date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2015-09-04,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-05,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-06,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-07,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-08,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-09,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-10,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-11,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-12,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-13,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-14,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-15,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-16,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-17,,16.94,,15.7,,13.99,10.5,13.99,6.99,16.96
2015-09-18,,16.94,,14.41,,13.99,10.5,13.99,6.99,16.96
2015-09-19,,16.94,,14.41,,13.99,10.5,13.99,6.99,16.96
2015-09-20,,16.94,,14.41,,13.99,10.5,13.99,6.99,16.96
2015-09-21,,16.94,,14.41,,13.99,10.5,13.99,6.99,16.96
2015-09-22,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-23,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-24,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-25,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-26,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-27,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-28,,16.94,,14.41,,13.99,10.5,13.99,6.98,14.88
2015-09-29,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-09-30,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-10-01,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-10-02,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-10-03,,16.94,,14.41,,13.99,10.5,13.99,6.99,14.88
2015-10-04,,16.94,,14.41,,13.99,10.5,16.65,6.99,14.88
2015-10-05,,13.59,,14.41,,13.99,10.5,16.65,6.99,14.88
2015-10-06,,13.59,,14.41,,13.99,10.5,16.65,6.99,14.88
2015-10-07,,13.59,,14.41,,13.99,10.5,16.65,5.94,14.88
2015-10-08,,13.59,,13.99,,13.99,10.5,16.65,5.94,14.88
2015-10-09,,13.59,,13.99,,13.99,10.5,16.65,6.99,14.88
2015-10-10,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-11,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-12,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-13,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-14,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-15,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-16,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-17,,13.59,,13.99,,13.99,10.5,13.99,6.99,14.88
2015-10-18,,13.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-19,,13.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-20,,13.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-21,,13.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-22,,13.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-23,,16.94,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-24,,16.94,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-25,,19.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-26,,19.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-27,,19.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-28,,19.59,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-29,,16.97,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-30,,16.97,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-10-31,,16.97,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-11-01,,16.97,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-11-02,,16.97,,13.99,,13.99,10.5,11.99,6.99,14.88
2015-11-03,,16.97,,14.41,,13.99,10.5,11.99,6.99,15.33
2015-11-04,,16.97,,14.41,,13.99,10.5,11.99,6.99,14.88
2015-11-05,,16.97,,14.41,,13.99,10.5,11.99,6.99,14.88
2015-11-06,,16.97,6.99,14.41,,13.99,10.5,11.99,6.99,14.88
2015-11-07,,16.97,6.18,14.41,,13.99,11.15,11.99,6.99,14.88
2015-11-08,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,14.88
2015-11-09,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,15.33
2015-11-10,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,15.33
2015-11-11,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,15.33
2015-11-12,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,14.88
2015-11-13,,16.97,6.18,16.99,,13.99,11.15,11.99,6.99,14.88
2015-11-14,,16.94,6.18,16.99,,13.99,11.87,11.99,6.99,14.88
2015-11-15,,16.94,6.99,16.99,,13.99,11.87,11.99,6.99,14.88
2015-11-16,,16.94,6.99,16.99,,13.99,11.87,11.99,6.99,14.88
2015-11-17,,16.94,6.99,14.41,,13.99,11.87,11.99,6.99,14.88
2015-11-18,,16.94,6.99,14.41,,13.99,11.87,11.99,6.99,14.88
2015-11-19,,16.94,6.99,14.41,,13.99,11.84,11.99,6.99,14.88
2015-11-20,,16.94,6.99,14.41,,13.99,11.84,11.99,6.99,14.88
2015-11-21,,16.94,6.99,14.41,,13.99,11.84,11.99,6.905,14.88
2015-11-22,,16.94,6.99,14.41,,13.99,11.84,11.99,6.905,14.88
2015-11-23,,16.94,6.99,14.41,,13.99,11.84,11.99,6.905,14.88
2015-11-24,,16.94,6.99,14.41,,13.99,11.84,11.99,6.905,14.88
2015-11-25,,16.94,6.99,14.41,,13.99,11.84,11.99,6.905,15.33
2015-11-26,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,15.33
2015-11-27,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,14.88
2015-11-28,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,14.88
2015-11-29,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,14.88
2015-11-30,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,15.33
2015-12-01,,16.94,6.99,14.41,,13.99,11.84,11.99,5.89,15.33
2015-12-02,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-03,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-04,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-05,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-06,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-07,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-08,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-09,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-10,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-11,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,15.33
2015-12-12,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-13,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-14,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-15,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-16,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-17,,16.94,6.99,14.41,,13.99,11.84,11.99,6.86,11.45
2015-12-18,,16.94,6.99,14.41,,13.99,11.84,11.99,6.98,11.45
2015-12-19,,16.94,6.99,14.41,,13.99,11.84,11.99,6.98,11.45
2015-12-20,,16.94,6.99,14.41,,13.99,11.84,11.99,6.99,11.45
2015-12-21,,16.94,6.99,14.41,,13.99,11.84,11.99,6.99,11.45
2015-12-22,,16.94,6.99,14.41,,13.99,11.72,11.99,6.99,11.45
2015-12-23,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-24,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-25,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-26,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-27,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-28,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-29,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-30,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.45
2015-12-31,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-01,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-02,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-03,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-04,,16.94,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-05,,16.89,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-06,,16.89,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-07,,16.89,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-08,,16.89,6.99,14.0,,13.99,11.69,11.99,6.99,11.79
2016-01-09,,16.89,6.99,14.0,,13.99,12.39,11.99,6.99,11.79
2016-01-10,,16.89,6.99,14.0,,13.99,12.39,11.99,6.99,13.36
2016-01-11,,16.89,6.99,14.0,,13.99,12.39,11.99,6.99,13.36
2016-01-12,,16.89,6.99,14.0,,13.99,12.39,11.99,6.99,13.36
2016-01-13,,16.89,6.99,14.0,,13.99,12.39,11.99,6.99,13.36
2016-01-14,,16.89,6.99,14.0,,13.99,10.79,11.99,12.24,13.36
2016-01-15,,16.89,6.99,14.0,,13.99,11.69,11.99,14.620000000000001,13.36
2016-01-16,,16.89,6.99,14.0,,13.99,11.69,11.99,13.02,13.36
2016-01-17,,16.89,6.99,14.0,,13.99,10.79,11.99,12.96,13.36
2016-01-18,,16.89,6.99,14.0,,13.99,10.79,11.99,12.96,13.36
2016-01-19,,16.89,6.99,14.0,,13.99,10.75,11.99,11.06,13.36
2016-01-20,,16.89,6.99,14.0,,13.99,11.69,11.99,11.06,13.36
2016-01-21,,16.89,6.99,14.0,,13.99,11.69,11.99,11.06,13.36
2016-01-22,,16.89,6.99,14.0,,13.99,11.69,11.99,13.775,13.43
2016-01-23,,16.89,6.99,14.0,,13.99,11.69,11.99,13.13,13.43
2016-01-24,,16.89,6.99,14.0,,13.99,11.72,11.99,13.13,13.8
2016-01-25,,16.89,6.99,14.0,,13.99,12.34,11.99,13.67,13.8
2016-01-26,,16.89,6.99,14.0,,13.99,12.34,11.99,13.67,14.88
2016-01-27,,16.89,6.99,14.0,,13.99,12.34,11.99,6.99,14.88
2016-01-28,,16.89,6.99,14.0,,13.99,12.34,11.99,6.99,14.88
2016-01-29,,16.89,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-01-30,,16.89,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-01-31,,16.89,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-01,,16.89,6.99,14.0,,13.99,12.34,11.99,13.67,13.03
2016-02-02,,16.89,6.99,14.0,,13.99,12.34,11.99,13.14,13.03
2016-02-03,,16.89,6.99,14.0,,13.99,12.34,11.99,13.14,13.03
2016-02-04,,16.89,6.99,14.0,,13.99,12.34,11.99,13.14,13.03
2016-02-05,,16.89,6.99,14.0,,13.99,12.34,11.99,13.07,13.03
2016-02-06,,16.89,6.99,14.0,,13.99,12.34,11.99,13.07,13.03
2016-02-07,,16.89,6.99,14.0,,13.99,12.34,11.99,13.07,13.03
2016-02-08,,16.89,6.99,14.0,,13.99,12.34,11.99,13.07,13.03
2016-02-09,,16.89,6.99,14.0,,13.99,12.34,11.99,11.08,13.03
2016-02-10,,16.89,6.99,14.0,,13.99,12.34,11.99,11.08,13.03
2016-02-11,,16.89,6.99,14.0,,13.99,12.34,11.99,11.08,13.03
2016-02-12,,16.01,6.99,14.0,,13.99,12.34,11.99,12.975000000000001,13.03
2016-02-13,,16.01,6.99,14.0,,13.99,12.34,11.99,12.975000000000001,13.03
2016-02-14,,16.01,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-15,,15.99,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-16,,15.99,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-17,,15.51,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-18,,15.51,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-19,,15.51,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-20,,15.51,6.99,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-21,,15.51,6.49,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-22,,15.51,6.66,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-23,,15.51,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-24,,15.51,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-25,,14.0,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-26,,14.0,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-27,,14.0,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-28,,14.0,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-02-29,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-01,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-02,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-03,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-04,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-05,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-06,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-07,,15.21,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-08,,15.06,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-09,,15.06,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-10,,15.06,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-11,,15.06,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-12,,15.06,6.56,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-13,,15.06,6.46,14.0,,13.99,12.34,11.99,6.99,13.03
2016-03-14,,15.06,6.46,14.0,,13.469999999999999,11.7,11.99,11.96,13.03
2016-03-15,,15.06,6.485,14.0,,13.469999999999999,11.7,11.99,11.96,13.03
2016-03-16,,15.06,6.485,14.0,,13.469999999999999,11.7,11.99,11.96,13.03
2016-03-17,,15.06,6.485,14.0,,13.469999999999999,11.7,11.99,6.99,13.03
2016-03-18,,15.06,6.485,14.0,,13.469999999999999,11.7,11.99,6.99,13.03
2016-03-19,,15.06,6.485,14.0,,13.469999999999999,11.7,11.99,6.99,13.03
2016-03-20,,15.06,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-21,,15.06,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-22,,15.06,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-23,,15.06,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-24,28.0,15.05,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-25,28.0,15.05,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-26,28.0,14.87,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-27,28.0,14.87,6.485,14.0,,13.469999999999999,11.49,11.99,6.99,13.03
2016-03-28,28.0,14.87,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-03-29,28.0,14.87,6.485,14.0,,13.469999999999999,11.45,11.99,5.59,13.03
2016-03-30,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,5.59,13.03
2016-03-31,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,5.59,13.03
2016-04-01,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-04-02,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-04-03,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-04-04,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-04-05,28.0,14.52,6.485,14.0,,13.469999999999999,11.45,11.99,6.99,13.03
2016-04-06,28.0,14.52,6.485,14.0,,13.469999999999999,11.44,11.99,6.99,13.03
2016-04-07,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-08,28.0,14.52,6.485,14.42,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-09,28.0,14.52,6.485,14.42,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-10,28.0,14.52,6.485,11.49,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-11,28.0,14.52,6.485,11.62,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-12,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-13,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-14,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-15,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,11.99,5.94,13.03
2016-04-16,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-17,28.0,14.52,6.485,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-18,28.0,14.52,6.5,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-19,28.0,14.52,6.51,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-20,20.16,12.99,6.51,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-21,20.16,10.31,6.51,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-22,20.16,10.31,6.51,14.0,,13.469999999999999,11.4,14.66,6.99,13.03
2016-04-23,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-24,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-25,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-26,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-27,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-28,20.16,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-29,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,13.03
2016-04-30,26.21,12.99,6.5,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-01,26.21,12.99,6.5,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-02,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-03,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-04,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-05,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-06,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-07,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-08,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-09,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-10,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-11,26.21,12.99,6.49,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-12,26.21,12.99,6.72,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-13,26.21,12.99,6.72,14.0,,13.469999999999999,11.4,11.99,6.99,14.32
2016-05-14,26.21,12.99,6.72,14.0,,13.469999999999999,11.35,11.99,6.99,14.32
2016-05-15,26.21,12.99,6.49,14.0,,13.469999999999999,11.35,11.99,6.99,14.32
2016-05-16,26.21,12.99,6.49,14.0,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-17,26.21,12.99,6.49,14.0,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-18,26.21,12.99,6.49,14.0,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-19,26.21,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-20,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-21,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-22,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-23,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-24,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-25,20.16,12.99,6.65,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-26,20.16,12.99,6.65,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-27,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-28,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-29,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-30,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-05-31,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-01,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-02,20.16,12.99,6.49,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-03,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-04,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-05,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-06,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-07,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-08,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-09,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-10,20.16,12.99,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-11,20.16,15.67,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-12,20.16,15.67,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-13,20.16,15.67,6.99,13.99,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-14,20.16,15.67,6.99,14.41,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-15,20.16,15.67,6.99,14.41,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-16,20.16,15.67,6.99,14.41,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-17,20.16,15.67,6.99,14.41,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-18,20.16,15.67,6.99,14.41,,13.469999999999999,11.35,11.99,6.99,13.89
2016-06-19,20.16,15.67,6.99,14.41,,13.469999999999999,11.32,11.99,6.99,13.89
2016-06-20,20.16,15.67,6.99,14.41,,13.469999999999999,11.32,11.99,8.45,13.89
2016-06-21,28.0,15.67,6.99,14.41,,13.469999999999999,10.58,11.99,11.67,13.89
2016-06-22,28.0,15.67,6.99,14.41,,13.469999999999999,11.23,11.99,11.67,13.89
2016-06-23,28.0,15.67,6.99,14.41,,13.469999999999999,11.23,11.99,11.67,13.89
2016-06-24,27.73,15.67,6.99,14.41,,13.469999999999999,11.79,11.99,11.67,13.89
2016-06-25,27.73,15.67,6.99,14.41,,13.469999999999999,11.79,11.99,11.76,13.89
2016-06-26,27.74,15.67,6.99,14.41,,13.469999999999999,11.83,11.99,11.04,13.89
2016-06-27,28.0,15.67,6.99,14.41,,13.469999999999999,11.83,15.59,12.59,13.89
2016-06-28,28.0,15.67,6.99,14.41,,13.469999999999999,11.83,15.59,11.715,13.89
2016-06-29,28.0,15.67,6.99,14.41,,13.469999999999999,12.02,15.59,11.69,13.89
2016-06-30,28.0,15.67,6.99,14.41,,13.469999999999999,12.02,15.59,12.59,13.89
2016-07-01,28.0,15.67,6.99,14.41,,13.469999999999999,12.02,15.59,12.59,13.89
2016-07-02,28.0,15.67,6.99,14.41,,13.469999999999999,12.02,15.59,12.59,13.89
2016-07-03,28.0,15.67,6.99,14.41,,13.469999999999999,12.02,15.59,12.59,13.89
2016-07-04,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-05,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-06,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-07,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-08,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-09,28.0,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-10,27.96,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-11,27.96,15.67,6.99,14.41,,13.469999999999999,12.14,15.59,12.59,13.89
2016-07-12,27.96,15.67,6.99,14.41,,13.469999999999999,11.92,15.59,12.59,13.89
2016-07-13,27.96,15.67,6.99,14.41,,9.97,11.92,15.59,12.59,13.89
2016-07-14,27.96,15.67,6.99,14.41,,13.99,11.92,15.59,12.59,13.89
2016-07-15,27.96,15.67,6.99,14.41,,13.99,11.92,15.59,12.59,13.89
2016-07-16,27.96,15.67,6.99,14.41,,13.99,11.92,15.59,12.59,13.89
2016-07-17,27.96,15.67,6.99,14.41,,13.99,11.92,15.59,6.99,13.89
2016-07-18,27.87,15.67,6.99,14.41,,13.99,11.92,16.65,6.99,13.89
2016-07-19,27.87,15.67,6.99,14.41,,13.99,11.92,16.65,12.59,13.89
2016-07-20,27.87,15.67,6.99,14.41,,13.99,11.92,16.65,12.59,13.89
2016-07-21,27.87,15.67,6.99,14.41,,12.96,11.77,16.65,12.59,13.89
