date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2017-08-23,,9.21,14.99,,14.98,8.49,8.46,8.49,14.21,8.29
2017-08-24,,9.21,14.99,,14.98,8.49,8.46,8.49,14.2,8.29
2017-08-25,,9.21,14.99,,14.98,8.49,8.46,8.49,14.2,8.29
2017-08-26,,9.21,14.99,,14.98,8.49,8.46,8.49,14.2,8.29
2017-08-27,,9.21,14.99,,14.98,8.49,8.46,8.49,14.2,8.29
2017-08-28,,9.21,14.99,,14.98,8.49,8.49,8.48,13.93,8.29
2017-08-29,,9.21,14.99,,14.98,8.49,7.98,8.49,13.895,8.29
2017-08-30,,9.21,14.99,,14.98,8.49,7.98,8.49,13.895,8.29
2017-08-31,,9.21,14.99,,14.98,8.49,7.98,8.49,13.895,8.29
2017-09-01,,9.21,14.99,,14.98,8.49,8.49,7.99,13.03,8.29
2017-09-02,,9.21,14.99,,14.98,8.49,8.49,7.99,13.03,8.29
2017-09-03,,9.21,14.99,,14.98,8.49,8.49,8.045,12.97,8.29
2017-09-04,,9.21,14.99,,14.98,8.49,8.49,8.045,12.97,8.29
2017-09-05,,9.21,14.99,,14.98,8.49,7.98,8.045,12.92,8.29
2017-09-06,,9.21,14.99,,14.98,8.49,7.98,8.045,12.97,8.29
2017-09-07,,9.21,14.99,,14.98,8.49,7.98,8.02,12.97,8.29
2017-09-08,,9.21,14.99,,14.98,8.49,7.98,8.02,12.97,8.29
2017-09-09,,9.21,14.99,,14.98,8.49,7.98,7.99,12.99,8.29
2017-09-10,,9.21,14.99,,14.98,8.49,7.98,7.99,13.02,8.69
2017-09-11,,9.21,14.99,,14.98,8.49,7.98,8.01,12.96,8.69
2017-09-12,,9.21,14.99,,14.98,8.49,7.98,8.01,12.97,8.69
2017-09-13,,9.21,14.99,,14.98,8.49,7.98,8.01,13.02,8.69
2017-09-14,,9.21,14.99,,14.98,8.49,7.98,8.01,13.02,8.69
2017-09-15,,9.21,14.99,,14.98,8.49,7.98,8.05,13.01,8.69
2017-09-16,,9.21,14.99,,14.98,8.49,7.98,8.05,13.01,8.69
2017-09-17,,9.21,14.99,,14.98,8.49,7.98,8.05,12.97,8.69
2017-09-18,,9.21,14.99,,14.98,8.49,7.98,8.07,12.97,8.29
2017-09-19,,9.21,14.99,,14.98,8.49,7.98,8.07,12.92,8.29
2017-09-20,,9.21,14.99,,14.98,8.49,7.98,8.07,12.91,8.29
2017-09-21,,9.21,14.99,,14.98,8.49,7.98,8.0,12.99,8.29
2017-09-22,,9.21,14.99,,14.98,8.49,7.98,7.97,12.945,8.29
2017-09-23,,9.21,14.99,,14.98,8.49,7.98,8.05,12.945,8.29
2017-09-24,,9.21,14.99,,14.98,8.49,7.98,8.05,12.945,8.29
2017-09-25,,9.21,14.99,,14.98,8.49,7.98,8.02,12.95,8.69
2017-09-26,,9.21,14.99,,14.98,8.49,7.98,8.19,13.37,8.69
2017-09-27,,9.21,14.99,,14.98,8.49,7.98,8.02,13.05,8.69
2017-09-28,,9.21,14.99,,14.98,8.49,7.98,8.02,13.05,8.69
2017-09-29,,9.21,14.99,,14.98,8.49,7.98,8.02,13.045,8.69
2017-09-30,,9.21,14.99,,14.34,8.49,7.98,8.06,13.045,8.69
2017-10-01,,9.21,14.99,,14.98,8.49,7.98,8.06,13.045,8.69
2017-10-02,,9.21,14.99,,14.69,8.49,7.98,8.06,13.02,8.29
2017-10-03,,9.21,14.99,,14.705,8.49,7.98,8.08,13.02,8.29
2017-10-04,,9.21,14.99,,12.39,8.49,7.98,8.08,13.0,8.29
2017-10-05,,9.21,14.99,,12.39,8.49,7.98,8.02,13.0,8.29
2017-10-06,,9.21,14.99,,12.39,8.49,8.235,8.0,13.05,8.29
2017-10-07,,9.21,14.99,,14.98,8.49,8.235,8.0,13.05,8.29
2017-10-08,,9.21,14.99,,14.98,8.49,8.235,8.0,13.06,8.29
2017-10-09,,9.21,14.99,,14.98,8.49,8.235,8.0,13.06,8.29
2017-10-10,,9.21,14.99,,14.61,8.49,8.235,8.09,13.08,8.29
2017-10-11,,9.21,14.99,,14.61,8.49,8.235,8.09,13.08,8.29
2017-10-12,,9.21,14.99,,14.61,8.49,8.235,8.09,12.97,8.29
2017-10-13,,9.21,14.99,,14.61,8.49,8.235,8.09,12.97,8.29
2017-10-14,,9.21,14.99,,14.61,8.49,8.235,8.09,12.95,8.29
2017-10-15,,9.21,14.99,,14.795,8.49,8.235,8.09,12.99,8.29
2017-10-16,,9.21,14.99,,14.795,7.88,8.235,8.1,12.99,6.99
2017-10-17,,9.21,14.99,,14.795,7.88,8.235,8.1,13.03,6.99
2017-10-18,,9.21,14.99,,14.795,7.88,8.235,8.1,12.97,6.99
2017-10-19,,9.21,14.99,,14.795,7.88,8.235,8.1,12.97,6.99
2017-10-20,,9.21,14.99,,14.795,7.88,8.235,8.1,12.98,6.99
2017-10-21,,9.21,14.99,,14.98,7.98,8.235,8.14,12.98,6.99
2017-10-22,,9.21,14.99,,14.36,7.98,8.235,8.15,12.98,6.99
2017-10-23,,9.21,14.99,,14.61,8.33,8.235,8.15,12.98,8.05
2017-10-24,,9.21,14.99,,14.98,8.33,8.235,8.15,13.32,7.99
2017-10-25,,9.21,14.99,,14.98,8.33,7.37,8.15,13.19,7.99
2017-10-26,,9.21,14.99,,14.98,8.29,7.98,8.11,13.32,7.99
2017-10-27,,9.21,14.99,,14.98,8.29,7.98,8.2,13.32,7.99
2017-10-28,,9.21,14.99,,14.98,8.33,7.98,8.2,13.42,7.71
2017-10-29,,9.21,14.99,,14.98,8.33,8.49,8.2,13.44,7.71
2017-10-30,,9.21,14.99,,14.98,8.33,8.49,8.18,13.44,7.99
2017-10-31,,9.21,14.99,,14.98,8.33,7.98,8.18,13.44,7.95
2017-11-01,,9.21,14.99,,14.61,8.33,7.98,8.49,14.15,7.52
2017-11-02,,9.21,14.99,,14.61,8.33,7.37,8.49,14.16,7.88
2017-11-03,,9.21,14.99,,14.61,8.33,7.98,8.49,14.16,7.19
2017-11-04,,9.21,14.99,,14.61,7.88,7.37,8.49,14.37,7.19
2017-11-05,,9.21,14.99,,14.61,7.88,7.98,8.49,14.37,7.19
2017-11-06,,9.21,14.99,,14.61,7.88,7.98,8.49,14.4,7.53
2017-11-07,,9.21,14.99,,14.61,7.88,7.37,8.49,14.43,7.53
2017-11-08,,9.21,14.99,,14.61,7.88,7.98,8.49,14.43,7.53
2017-11-09,,9.21,14.99,,14.61,8.49,8.49,8.25,14.29,7.53
2017-11-10,,9.21,14.99,,14.085,8.49,7.675000000000001,8.38,14.29,7.53
2017-11-11,,9.21,14.99,,14.61,8.49,7.675000000000001,8.38,14.29,7.99
2017-11-12,,9.21,14.99,,14.61,8.49,7.675000000000001,8.49,14.51,7.99
2017-11-13,,9.21,14.99,,14.8425,8.49,7.675000000000001,8.49,14.51,8.0
2017-11-14,,9.21,14.99,,15.54,8.49,7.675000000000001,8.49,14.34,8.0
2017-11-15,,9.21,14.99,,15.54,8.49,7.675000000000001,8.49,14.34,7.99
2017-11-16,,9.21,14.99,,15.54,8.49,7.675000000000001,8.49,14.55,7.99
2017-11-17,,9.21,14.99,,14.98,8.49,7.675000000000001,8.49,14.55,7.99
2017-11-18,,9.21,14.99,,14.98,8.49,7.675000000000001,8.49,14.42,7.99
2017-11-19,,9.21,14.99,,14.98,8.49,7.675000000000001,8.49,14.42,7.99
2017-11-20,,9.21,14.99,,14.98,8.49,7.675000000000001,8.49,14.55,7.99
2017-11-21,,9.21,14.99,,14.98,8.49,7.675000000000001,8.49,14.55,7.99
2017-11-22,,9.21,14.99,,14.98,8.49,8.49,8.49,14.55,7.99
2017-11-23,,9.21,14.99,,14.98,8.49,8.49,8.49,14.55,7.99
2017-11-24,,9.21,14.99,,14.98,8.49,8.49,8.48,14.49,7.99
2017-11-25,,9.21,14.99,,14.98,8.49,8.49,8.36,14.49,8.0
2017-11-26,,9.21,14.99,,14.98,8.49,8.49,8.36,14.49,8.0
2017-11-27,,9.21,14.99,,14.98,8.49,8.49,8.3,14.61,6.96
2017-11-28,,9.21,14.99,,14.98,8.49,7.98,8.3,14.61,8.0
2017-11-29,,9.21,14.99,,14.98,8.49,7.98,8.3,14.55,8.0
2017-11-30,,9.21,14.99,,14.98,8.49,7.98,8.25,14.4,8.0
2017-12-01,,9.21,14.99,,14.98,8.49,7.98,8.25,14.4,7.99
2017-12-02,,9.21,14.99,,14.98,8.49,7.98,8.25,14.4,7.99
2017-12-03,,9.21,14.99,,14.98,8.49,7.98,8.25,14.4,7.99
2017-12-04,,9.21,14.99,,14.98,8.49,8.235,8.25,14.4,7.99
2017-12-05,,9.21,14.99,,14.98,8.49,7.675000000000001,8.25,14.29,7.99
2017-12-06,,9.21,14.99,,14.98,8.49,7.675000000000001,8.25,14.29,7.82
2017-12-07,,9.21,14.99,,14.98,8.49,7.67,8.25,14.27,7.66
2017-12-08,,9.21,14.99,,14.98,8.49,7.67,8.45,14.33,7.5
2017-12-09,,9.21,14.99,,14.98,8.49,7.67,8.45,14.33,7.45
2017-12-10,,9.21,14.99,,14.98,8.49,7.67,8.305,14.33,7.31
2017-12-11,,9.21,14.99,,14.98,8.49,7.67,8.27,14.445,7.36
2017-12-12,,9.21,14.99,,14.98,8.49,7.67,8.28,14.34,7.19
2017-12-13,,9.21,14.99,,14.98,8.49,7.67,8.28,14.32,6.99
2017-12-14,,9.21,14.99,,14.98,8.49,7.67,8.28,14.61,6.99
2017-12-15,,9.21,14.99,,14.98,8.49,7.67,8.26,14.61,6.83
2017-12-16,,9.21,14.99,,14.98,8.49,7.67,8.25,14.61,6.66
2017-12-17,,9.21,14.99,,14.98,8.49,7.67,8.28,14.61,6.66
2017-12-18,,9.21,14.99,,14.98,8.49,7.67,8.28,14.61,6.64
2017-12-19,,9.21,14.99,,14.98,8.49,7.67,8.24,14.61,6.64
2017-12-20,,9.21,14.99,,14.98,8.49,7.67,8.21,14.61,6.5
2017-12-21,,9.21,14.99,,14.98,8.49,7.67,8.2,14.61,6.55
2017-12-22,,9.21,14.99,,14.98,8.49,7.67,8.15,14.61,6.63
2017-12-23,,9.21,14.99,,14.98,8.49,7.67,8.15,14.61,6.59
2017-12-24,,9.21,14.99,,14.98,7.88,7.67,8.08,14.61,6.59
2017-12-25,,9.21,14.99,,14.98,8.49,7.67,8.08,14.61,6.59
2017-12-26,,9.21,14.99,,14.98,8.49,7.67,8.16,14.61,6.69
2017-12-27,,9.21,14.99,,14.98,8.49,7.67,8.15,14.61,6.65
2017-12-28,,9.21,14.99,,14.98,8.49,7.67,8.15,14.61,6.65
2017-12-29,,9.21,14.99,,14.98,8.49,7.67,8.18,14.61,6.5
2017-12-30,,9.21,14.99,,14.98,8.05,7.67,8.1,14.61,6.49
2017-12-31,,9.21,14.99,,14.98,8.12,7.67,8.14,14.61,6.69
2018-01-01,,9.21,14.99,,14.98,8.12,7.67,8.1,14.61,6.69
2018-01-02,,9.21,14.99,,14.98,7.959999999999999,7.67,8.1,14.61,6.79
2018-01-03,,9.21,14.99,,14.98,7.959999999999999,7.67,8.07,14.61,7.2
2018-01-04,,9.21,14.99,,14.98,7.959999999999999,7.67,8.07,14.61,7.775
2018-01-05,,9.21,14.99,,14.98,7.959999999999999,7.67,8.07,14.61,7.375
2018-01-06,,9.21,14.99,,14.98,7.959999999999999,7.67,8.12,14.61,7.59
2018-01-07,,9.21,14.99,,14.98,7.959999999999999,7.67,8.12,14.61,7.79
2018-01-08,,9.21,14.99,,14.98,7.959999999999999,7.98,8.11,14.61,7.79
2018-01-09,,9.21,14.99,,14.98,7.959999999999999,7.98,8.11,14.61,7.79
2018-01-10,,9.21,14.99,,14.98,7.959999999999999,7.98,8.05,14.61,7.885
2018-01-11,,9.21,14.99,,14.98,7.959999999999999,7.67,8.03,14.61,7.875
2018-01-12,,9.21,14.99,,14.98,7.959999999999999,7.67,8.08,14.61,7.89
2018-01-13,,9.21,14.99,,14.98,7.959999999999999,7.67,8.08,14.38,7.89
2018-01-14,,9.21,14.99,,14.61,7.959999999999999,7.67,8.08,14.18,7.89
2018-01-15,,9.21,14.99,,14.61,7.959999999999999,7.67,8.08,14.18,7.99
2018-01-16,,9.21,14.99,,14.61,7.959999999999999,7.67,8.08,14.72,7.92
2018-01-17,,9.21,14.99,,14.61,7.959999999999999,7.37,8.08,14.63,7.85
2018-01-18,,9.21,14.99,,14.61,7.959999999999999,7.37,8.49,14.63,7.83
2018-01-19,,9.21,14.99,,14.61,7.959999999999999,7.67,8.49,14.780000000000001,7.890000000000001
2018-01-20,,7.99,14.99,,14.61,7.959999999999999,7.52,8.49,14.780000000000001,7.890000000000001
2018-01-21,,7.99,14.99,,14.61,7.959999999999999,7.98,8.49,14.780000000000001,7.890000000000001
2018-01-22,,7.99,14.99,,14.98,7.959999999999999,7.98,8.49,14.780000000000001,7.890000000000001
2018-01-23,,7.99,14.99,,14.98,7.959999999999999,7.67,8.49,14.61,7.890000000000001
2018-01-24,,7.99,14.99,,14.98,7.959999999999999,7.67,8.49,14.61,7.890000000000001
2018-01-25,,7.99,14.99,,14.98,7.959999999999999,7.5,8.49,14.61,7.890000000000001
2018-01-26,,7.99,14.99,,14.98,7.959999999999999,7.67,8.49,14.61,7.890000000000001
2018-01-27,,7.99,14.99,,14.98,7.959999999999999,7.67,8.49,14.61,7.890000000000001
2018-01-28,,7.99,14.99,,14.98,7.959999999999999,7.5649999999999995,8.49,14.61,7.890000000000001
2018-01-29,,7.99,14.99,,14.98,7.959999999999999,7.5649999999999995,8.49,14.61,7.890000000000001
2018-01-30,,7.99,14.99,,14.98,7.959999999999999,7.5649999999999995,8.49,14.61,7.890000000000001
2018-01-31,,7.99,14.99,,14.98,7.959999999999999,7.37,8.49,14.61,7.890000000000001
2018-02-01,,7.99,14.99,,14.98,7.959999999999999,7.5,8.49,14.61,7.890000000000001
2018-02-02,,7.99,14.99,,14.98,7.98,7.67,8.49,14.61,7.890000000000001
2018-02-03,,7.99,14.99,,14.98,7.98,7.52,8.49,14.61,7.890000000000001
2018-02-04,,7.99,14.99,,14.98,7.98,7.415,8.49,14.61,7.890000000000001
2018-02-05,,7.99,14.99,,14.98,7.98,7.67,8.49,14.61,7.890000000000001
2018-02-06,,7.99,14.99,,14.98,7.98,7.67,8.49,14.61,7.890000000000001
2018-02-07,,7.99,14.99,,14.98,7.98,7.67,8.49,14.61,7.890000000000001
2018-02-08,,7.99,14.99,,14.98,7.88,7.47,8.49,14.61,7.890000000000001
2018-02-09,,7.99,14.99,,15.54,7.88,7.57,8.49,14.61,7.890000000000001
2018-02-10,,7.99,14.99,,15.54,7.97,7.575,8.49,14.61,7.890000000000001
2018-02-11,,7.99,14.99,,15.54,7.98,7.575,8.49,14.61,7.890000000000001
2018-02-12,,7.99,14.99,,14.61,7.98,7.5649999999999995,8.49,14.61,7.890000000000001
2018-02-13,,7.99,14.99,,14.61,7.98,7.5649999999999995,8.49,14.61,7.890000000000001
2018-02-14,,7.99,14.99,,14.66,7.98,7.48,8.49,14.61,7.890000000000001
2018-02-15,,7.99,14.99,,14.66,7.98,7.52,8.49,14.61,7.890000000000001
2018-02-16,,7.99,14.99,,14.98,7.98,7.67,8.49,14.61,7.890000000000001
2018-02-17,,7.99,14.99,,14.98,8.18,7.37,8.49,14.61,7.890000000000001
2018-02-18,,7.99,14.99,,14.98,8.18,7.52,8.49,13.495000000000001,7.890000000000001
2018-02-19,,7.99,14.99,,14.98,8.2,7.67,8.49,13.495000000000001,7.890000000000001
2018-02-20,,7.99,14.99,,14.98,8.2,7.5649999999999995,8.49,13.495000000000001,7.890000000000001
2018-02-21,,7.99,14.99,,14.98,7.97,7.5649999999999995,8.49,13.495000000000001,7.890000000000001
2018-02-22,,7.99,14.99,,14.98,7.97,7.52,8.49,13.495000000000001,7.890000000000001
2018-02-23,,7.99,14.99,,14.98,7.97,7.386666666666667,8.49,14.98,7.890000000000001
2018-02-24,,7.99,14.99,,14.98,7.97,7.67,8.49,12.38,7.890000000000001
2018-02-25,,7.99,14.99,,14.98,7.97,7.5,8.49,14.98,7.890000000000001
2018-02-26,,7.99,14.99,,14.66,7.97,7.57,8.49,14.98,7.890000000000001
2018-02-27,,7.99,14.99,,14.98,7.98,7.57,8.49,14.98,7.890000000000001
2018-02-28,,7.99,14.99,,14.98,7.98,7.5649999999999995,8.49,14.98,7.890000000000001
2018-03-01,,7.99,14.99,,14.98,7.98,7.37,8.49,14.98,7.890000000000001
2018-03-02,,7.99,14.99,,14.98,8.49,7.43,8.49,14.98,7.890000000000001
2018-03-03,,7.99,14.99,,14.98,8.49,7.67,8.49,14.98,7.890000000000001
2018-03-04,,7.99,14.99,,14.98,8.49,7.67,8.49,14.98,7.890000000000001
2018-03-05,,7.99,14.99,,14.98,8.49,7.37,8.49,14.98,7.890000000000001
2018-03-06,,7.99,14.99,,14.98,8.49,7.67,8.49,14.82,7.890000000000001
2018-03-07,,7.99,14.99,,14.98,8.49,7.67,8.49,14.82,7.890000000000001
2018-03-08,,7.99,14.99,,14.98,8.49,7.52,8.49,14.82,8.19
2018-03-09,,7.99,14.99,,12.38,8.49,7.52,8.49,14.82,8.19
2018-03-10,,7.99,14.99,,12.38,8.49,7.98,8.49,14.82,8.19
2018-03-11,,7.99,14.99,,12.38,8.49,7.720000000000001,8.49,12.38,8.19
2018-03-12,,9.21,14.99,,12.38,8.49,7.535,8.49,14.98,8.19
2018-03-13,,9.21,14.99,,14.98,8.49,7.98,8.49,14.98,8.19
2018-03-14,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-03-15,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-03-16,,9.21,14.99,,15.54,7.98,7.67,8.49,14.98,8.19
2018-03-17,,9.21,14.99,,15.54,7.98,7.67,8.49,14.98,8.19
2018-03-18,,9.21,14.99,,15.54,7.98,7.67,8.49,14.98,8.19
2018-03-19,,9.21,14.99,,15.54,7.98,7.67,8.49,14.98,8.19
2018-03-20,,9.21,14.99,,15.54,7.98,7.67,8.49,14.98,8.19
2018-03-21,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-03-22,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-03-23,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-03-24,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-03-25,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,7.99
2018-03-26,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,7.99
2018-03-27,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,7.99
2018-03-28,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,7.99
2018-03-29,,9.21,14.99,,15.54,7.95,7.98,8.49,14.98,7.99
2018-03-30,,9.21,14.99,,15.54,7.91,7.98,8.49,14.98,7.99
2018-03-31,,9.21,14.99,,15.54,7.91,7.98,8.49,14.98,7.99
2018-04-01,,9.21,14.99,,15.54,7.91,7.98,8.49,14.98,7.99
2018-04-02,,9.21,14.99,,15.54,7.95,7.98,8.49,14.98,8.19
2018-04-03,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-04-04,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-04-05,,9.21,14.99,,15.54,7.98,7.98,8.49,14.98,8.19
2018-04-06,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-07,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.68
2018-04-08,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-09,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-10,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-11,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-12,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-13,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-14,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-15,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,8.19
2018-04-16,,9.21,14.99,,14.98,7.98,7.46,8.49,14.98,8.19
2018-04-17,,9.21,14.99,,14.98,7.98,7.46,8.49,14.98,8.19
2018-04-18,,9.21,14.99,,14.98,7.98,7.46,8.49,14.98,8.19
2018-04-19,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-04-20,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-04-21,,9.21,14.99,,14.98,7.98,8.49,8.49,14.98,8.19
2018-04-22,,9.21,14.99,,14.98,7.98,8.294,8.49,14.98,7.99
2018-04-23,,9.21,14.99,,14.98,7.98,7.99,8.49,14.98,7.99
2018-04-24,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.99
2018-04-25,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.99
2018-04-26,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.99
2018-04-27,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.99
2018-04-28,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.99
2018-04-29,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.99
2018-04-30,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-05-01,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-05-02,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,8.19
2018-05-03,,9.21,14.99,,14.98,7.98,7.67,8.49,14.18,8.19
2018-05-04,,9.21,14.99,,14.98,7.98,7.67,8.49,14.29,8.19
2018-05-05,,9.21,14.99,,14.98,7.98,7.67,8.49,14.29,7.68
2018-05-06,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-07,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-08,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-09,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-10,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-11,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-12,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-13,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-14,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-15,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-16,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-17,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-18,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-19,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-20,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-21,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-22,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-23,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-24,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-25,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-26,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-27,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.68
2018-05-28,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.69
2018-05-29,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.69
2018-05-30,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.69
2018-05-31,,9.21,14.99,,14.98,7.98,7.67,8.49,14.98,7.69
2018-06-01,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-02,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-03,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-04,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-05,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-06,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-07,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-08,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-09,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-10,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-11,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-12,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-13,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-14,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-15,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-16,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-17,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-18,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-19,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-20,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-21,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-22,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-23,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-24,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-25,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-26,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-27,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-28,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-29,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-06-30,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-01,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-02,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-03,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-04,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-05,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-06,,9.21,14.99,,14.98,7.98,7.98,8.49,14.98,7.69
2018-07-07,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-08,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-09,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-10,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-11,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-12,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-13,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-14,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-15,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-16,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
