date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2018-04-27,22.33,,,28.81,18.14,,10.85,15.42,,
2018-04-28,22.33,,,28.81,18.14,,10.81,15.42,,
2018-04-29,22.33,,,28.81,18.14,,10.81,15.42,,
2018-04-30,22.33,,,28.81,18.14,,10.81,15.42,,
2018-05-01,22.33,,,28.81,18.14,,10.81,15.42,,
2018-05-02,22.33,,,28.81,18.14,,10.81,15.42,,
2018-05-03,22.33,,,28.81,18.14,,10.81,15.42,,
2018-05-04,22.33,,,28.81,18.14,,10.81,15.42,,
2018-05-05,22.33,,,28.81,18.14,,10.79,15.42,,
2018-05-06,22.33,,,28.81,18.14,,10.79,15.42,,
2018-05-07,22.33,,,28.81,18.14,,10.79,21.65,,
2018-05-08,22.33,,,28.81,18.14,,10.79,21.65,,
2018-05-09,22.33,,,28.81,18.14,,10.79,21.65,,
2018-05-10,22.33,,,28.81,18.14,,10.79,21.65,,
2018-05-11,22.33,,,28.81,18.14,,10.79,21.65,,
2018-05-12,22.33,,,28.81,18.03,,10.79,21.65,,
2018-05-13,22.33,,,28.81,18.03,,10.79,21.65,,
2018-05-14,22.33,,,28.81,17.97,,10.79,21.65,,
2018-05-15,22.33,,,28.81,17.97,,10.79,21.65,,
2018-05-16,22.33,,,28.81,17.97,,10.79,21.65,,
2018-05-17,22.33,,,28.81,19.06,,10.79,21.65,,
2018-05-18,22.33,,,28.81,18.86,,10.79,21.65,,
2018-05-19,22.33,,,28.81,18.965,,10.79,21.65,,
2018-05-20,22.33,,,28.81,17.04,,10.79,21.65,,
2018-05-21,22.33,,,28.81,17.63,,10.79,21.65,,
2018-05-22,22.33,,,28.81,17.63,,10.79,21.65,,
2018-05-23,22.33,,,28.81,17.33,,10.79,21.65,,
2018-05-24,22.33,,,28.81,17.33,,10.79,21.65,,
2018-05-25,22.33,,,28.81,17.63,,10.79,21.65,,
2018-05-26,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-05-27,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-05-28,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-05-29,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-05-30,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-05-31,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-01,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-02,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-03,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-04,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-05,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-06,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-07,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-08,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-09,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-10,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-11,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-12,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-13,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-14,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-15,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-16,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-17,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-18,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-19,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-20,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-21,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-22,22.33,,,28.81,17.63,,10.79,21.65,,133.05
2018-06-23,22.33,,,28.81,17.63,,10.79,19.22,,133.05
2018-06-24,22.33,,,28.81,17.63,,10.79,19.22,,133.05
2018-06-25,22.33,,,28.81,17.63,,10.79,19.22,,133.05
2018-06-26,22.33,,,28.81,17.63,,10.79,19.22,,133.05
2018-06-27,22.33,,,28.81,16.2,,10.79,19.22,,133.05
2018-06-28,22.33,,,28.81,16.2,,10.79,21.65,,133.05
2018-06-29,22.33,,,28.81,16.2,,10.79,19.22,,133.05
2018-06-30,22.33,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-01,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-02,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-03,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-04,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-05,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-06,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-07,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-08,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-09,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-10,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-11,20.424999999999997,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-12,14.80166666666667,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-13,12.95,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-14,12.95,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-15,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-16,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-17,21.14,,,28.81,16.2,,10.79,19.22,,133.05
2018-07-18,21.29,,,28.81,16.2,,10.79,19.23,,133.05
2018-07-19,21.29,,,28.81,16.2,,10.79,21.65,,133.05
2018-07-20,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-21,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-22,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-23,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-24,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-25,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-26,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-27,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-28,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-29,21.29,,,28.79,16.2,,10.79,19.23,,133.05
2018-07-30,21.29,,,28.81,16.2,,10.79,19.23,,133.05
2018-07-31,21.29,,,28.67,16.2,252.43,10.79,19.23,,133.05
2018-08-01,21.29,,,28.81,16.2,252.43,10.79,19.23,,133.05
2018-08-02,21.29,,,28.81,16.2,252.43,10.79,19.23,,133.05
2018-08-03,20.97,,,28.81,16.2,252.43,10.79,20.41,,133.05
2018-08-04,20.97,,,28.81,16.2,252.43,10.79,20.41,,133.05
2018-08-05,20.97,,,28.81,16.2,252.43,10.79,20.57,,133.05
2018-08-06,20.97,,,28.81,16.2,252.43,10.79,20.57,,133.05
2018-08-07,20.97,,,28.49,16.2,252.43,10.79,20.57,,133.05
2018-08-08,20.94,,,27.14,16.2,252.43,10.79,20.57,,133.05
2018-08-09,20.94,,,27.14,16.2,252.43,10.79,15.42,,133.05
2018-08-10,21.67,,,24.49,16.2,252.43,10.79,15.42,,133.05
2018-08-11,21.67,,,24.49,16.2,252.43,10.79,15.42,,133.05
2018-08-12,21.67,,,24.49,16.2,252.43,10.79,15.42,,133.05
2018-08-13,21.67,,,27.48,16.2,252.43,10.79,15.42,,133.05
2018-08-14,21.67,,,27.48,16.2,252.43,10.79,15.42,,133.05
2018-08-15,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-16,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-17,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-18,21.67,,,26.01,16.2,252.43,10.79,15.42,,133.05
2018-08-19,21.67,,,24.71,16.2,252.43,10.79,15.42,,133.05
2018-08-20,21.67,,,24.71,16.2,252.43,10.79,15.42,,133.05
2018-08-21,21.67,,,22.42,16.2,252.43,10.79,15.42,,133.05
2018-08-22,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-23,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-24,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-25,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-26,21.67,,,28.76,16.2,252.43,10.79,15.42,,133.05
2018-08-27,21.67,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-28,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-29,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-30,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-08-31,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-01,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-02,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-03,23.42,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-04,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-05,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-06,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-07,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-08,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-09,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-10,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-11,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-12,24.44,,,28.73,16.2,252.43,10.79,15.42,,133.05
2018-09-13,24.44,,,28.73,16.2,252.43,10.79,15.42,,133.05
2018-09-14,24.44,,,28.73,16.2,252.43,10.79,15.42,,133.05
2018-09-15,24.44,,,28.73,16.2,252.43,10.79,15.42,,133.05
2018-09-16,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-17,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-18,24.44,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-19,24.91,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-20,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-21,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-22,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-23,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-24,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-25,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-26,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-27,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-28,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-29,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-09-30,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-01,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-02,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-03,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-04,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-05,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-06,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-07,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-08,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-09,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-10,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-11,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-12,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-13,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-14,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-15,23.2,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-10-16,23.2,,,28.81,16.2,252.43,10.79,14.985,,133.05
2018-10-17,23.2,,,28.81,16.2,252.43,10.79,14.985,,133.05
2018-10-18,23.2,,,28.81,16.2,252.43,10.79,13.57,,133.05
2018-10-19,23.2,,,28.81,16.2,252.43,10.79,13.61,,133.05
2018-10-20,23.2,,,28.81,16.2,252.43,10.79,13.83,,133.05
2018-10-21,23.2,,,28.81,16.2,252.43,10.79,13.77,,133.05
2018-10-22,23.2,,,28.81,16.2,252.43,10.79,13.7,,133.05
2018-10-23,23.2,,,28.47,16.2,252.43,10.79,13.15,,133.05
2018-10-24,23.21,,,28.81,16.2,252.43,10.79,12.49,,133.05
2018-10-25,23.21,,,28.81,16.2,252.43,10.79,11.87,,133.05
2018-10-26,23.21,,,28.81,16.2,252.43,10.79,11.28,,133.05
2018-10-27,23.21,,,28.81,16.2,252.43,10.79,10.72,,133.05
2018-10-28,23.21,,,28.81,16.2,252.43,10.79,10.18,,133.05
2018-10-29,23.21,,,28.81,16.2,252.43,10.79,9.67,,133.05
2018-10-30,23.21,,,28.81,16.2,252.43,10.79,9.32,,133.05
2018-10-31,23.21,,,28.81,16.2,252.43,10.79,9.32,,133.05
2018-11-01,23.46,,,28.81,16.2,252.43,10.79,8.27,,133.05
2018-11-02,23.46,,,28.78,16.2,252.43,10.79,7.72,,133.05
2018-11-03,23.46,,,28.78,16.2,252.43,10.79,7.48,,133.05
2018-11-04,23.46,,,28.78,16.2,252.43,10.79,8.39,,133.05
2018-11-05,23.46,,,28.78,16.2,252.43,10.79,15.42,,133.05
2018-11-06,23.58,,,28.78,16.2,252.43,10.79,15.42,,133.05
2018-11-07,23.58,,,28.78,16.2,252.43,10.79,15.42,,133.05
2018-11-08,23.58,,,28.78,16.2,252.43,10.79,15.42,,133.05
2018-11-09,23.58,,,28.22,16.2,252.43,10.79,15.42,,133.05
2018-11-10,23.58,,,28.22,16.2,252.43,10.79,15.42,,133.05
2018-11-11,23.58,,,28.14,16.2,252.43,10.79,15.42,,133.05
2018-11-12,23.58,,,28.64,16.2,252.43,10.79,15.42,,133.05
2018-11-13,23.58,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-11-14,23.58,,,28.81,16.2,252.43,10.79,15.42,,133.05
2018-11-15,23.41,,,28.72,16.2,252.43,10.79,15.42,,133.05
2018-11-16,23.41,,,28.72,16.2,252.43,10.79,15.42,,133.05
2018-11-17,23.41,,,28.72,16.2,252.43,10.79,15.42,,133.05
2018-11-18,23.41,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-19,23.41,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-20,23.41,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-21,23.04,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-22,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-23,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-24,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-25,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-26,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-27,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-28,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-29,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-11-30,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-01,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-02,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-03,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-04,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-05,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-06,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-07,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-08,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-09,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-10,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-11,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-12,22.99,,,28.72,16.2,23.8,10.79,19.22,,133.05
2018-12-13,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-14,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-15,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-16,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-17,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-18,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-19,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-20,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-21,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-22,22.99,,,28.72,16.2,23.8,10.79,15.87,,133.05
2018-12-23,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-24,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-25,22.99,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-26,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-27,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-28,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-29,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-30,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2018-12-31,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-01,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-02,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-03,22.97,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-04,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-05,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-06,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-07,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-08,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-09,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-10,24.77,,,28.72,16.2,23.8,10.79,15.42,,133.05
2019-01-11,24.77,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-12,24.77,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-13,23.21,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-14,23.21,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-15,23.21,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-16,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-17,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-18,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-19,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-20,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-21,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-22,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-23,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-24,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-25,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-26,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-27,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-28,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-29,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-30,23.31,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-01-31,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-01,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-02,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-03,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-04,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-05,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-06,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-07,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-08,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-09,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-10,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-11,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-12,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-13,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-14,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-15,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-16,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-17,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-18,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-19,24.32,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-20,24.28,,,28.72,19.03,23.8,10.79,15.42,,133.05
2019-02-21,24.28,,,28.8,19.03,23.8,10.79,15.42,,133.05
2019-02-22,24.28,,,28.494999999999997,19.03,23.8,10.79,15.42,,133.05
2019-02-23,24.28,,,28.494999999999997,19.03,23.8,10.79,15.42,,133.05
2019-02-24,24.28,,,28.494999999999997,19.03,23.8,10.79,15.42,,133.05
2019-02-25,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-02-26,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-02-27,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-02-28,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-01,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-02,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-03,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-04,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-05,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-06,24.27,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-07,24.27,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-08,24.27,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-09,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-10,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-11,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-12,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-13,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-14,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-15,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-16,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-17,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-18,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-19,24.28,,,28.81,19.03,23.71,10.79,15.42,,133.05
2019-03-20,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-21,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-22,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-23,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-24,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-25,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-26,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-27,24.28,,,28.81,19.03,23.8,10.79,15.42,,133.05
2019-03-28,24.28,,,28.81,19.01,23.8,10.79,15.42,,133.05
2019-03-29,24.28,,,28.81,18.98,23.8,10.79,15.42,,133.05
2019-03-30,24.28,,,28.81,18.98,23.8,10.79,15.42,,133.05
2019-03-31,24.28,,,28.81,18.98,23.8,10.79,15.42,,133.05
2019-04-01,24.28,,,28.81,18.98,23.8,10.79,15.42,,133.05
2019-04-02,24.28,,,28.81,18.98,23.8,10.79,15.42,,133.05
2019-04-03,24.23,,,28.81,18.95,23.8,10.79,15.42,,133.05
2019-04-04,24.23,,,28.81,18.95,23.8,10.79,15.42,,133.05
2019-04-05,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-06,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-07,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-08,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-09,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-10,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-11,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-12,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-13,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-14,24.23,,,30.15,18.95,23.8,10.79,15.42,,133.05
2019-04-15,24.23,,,30.04,18.95,23.8,10.79,15.42,,133.05
2019-04-16,24.23,,,30.04,18.95,23.8,10.79,15.42,,135.61
2019-04-17,24.23,,,30.04,18.95,23.8,10.79,15.42,,135.61
2019-04-18,24.27,,,30.04,18.95,23.8,10.79,15.42,,135.61
2019-04-19,24.27,,,29.09,18.95,23.8,10.79,15.42,,135.61
2019-04-20,24.27,,,29.09,18.95,23.8,10.79,15.42,,135.61
2019-04-21,24.27,,,28.9,18.95,23.8,10.79,15.42,,135.61
2019-04-22,24.26,,,28.9,18.95,23.8,10.79,15.42,,135.61
2019-04-23,24.26,,,28.55,18.95,23.8,10.79,15.42,,135.61
2019-04-24,24.26,,,28.55,18.95,23.8,10.79,15.42,,135.61
2019-04-25,24.26,,,29.63,18.95,23.8,10.79,15.42,,135.61
2019-04-26,24.26,,,30.31,18.95,23.8,10.79,15.42,,135.61
2019-04-27,24.26,,,30.31,18.95,23.8,10.79,15.42,,135.61
2019-04-28,24.26,,,30.31,18.95,23.8,10.79,15.42,,139.68
2019-04-29,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-04-30,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-05-01,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-05-02,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-05-03,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-05-04,24.26,,,29.12,18.95,23.8,10.79,15.42,,139.68
2019-05-05,24.26,,,29.12,18.95,23.8,10.79,13.92,,139.68
2019-05-06,24.26,,,29.12,18.95,23.8,10.79,12.89,,139.68
