date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2018-05-04,-0.01,10.809999999999999,45.05,,57.44,7.99,25.066666666666666,15.35,7.99,
2018-05-05,-0.01,10.53,45.05,,57.44,7.99,25.11,15.35,7.75,
2018-05-06,-0.01,10.84,45.05,,57.44,7.99,25.040000000000003,15.35,7.75,
2018-05-07,-0.01,10.7,45.05,,57.44,7.99,25.09,15.35,7.75,
2018-05-08,-0.01,10.85,45.05,,57.44,7.99,25.09,15.35,7.75,
2018-05-09,-0.01,10.82,45.05,,57.44,7.99,25.08,15.35,-0.01,
2018-05-10,-0.01,10.84,45.05,,57.44,7.99,25.029999999999998,15.35,-0.01,
2018-05-11,-0.01,10.86,45.05,,57.44,7.99,25.029999999999998,15.35,-0.01,
2018-05-12,-0.01,10.86,45.05,,57.44,7.99,25.029999999999998,15.35,7.75,
2018-05-13,-0.01,10.95,45.05,,57.44,7.99,25.029999999999998,17.09,7.75,
2018-05-14,-0.01,11.07,45.05,,57.44,7.99,25.029999999999998,17.09,7.75,
2018-05-15,-0.01,11.07,45.05,,57.44,7.99,25.029999999999998,17.09,7.75,
2018-05-16,-0.01,11.07,45.05,,57.44,7.99,26.01,17.09,7.75,
2018-05-17,-0.01,12.29,45.05,,57.44,7.99,26.5,17.09,7.75,
2018-05-18,-0.01,12.29,45.05,,57.44,7.99,26.856666666666666,11.29,7.75,
2018-05-19,-0.01,11.375,45.05,,57.44,7.99,26.856666666666666,11.29,7.75,
2018-05-20,-0.01,11.59,45.05,,57.44,7.99,26.856666666666666,16.29,7.75,
2018-05-21,-0.01,11.37,45.05,,57.44,7.99,28.32,15.35,7.75,
2018-05-22,-0.01,11.19,45.05,,57.44,7.99,28.32,15.35,7.75,
2018-05-23,-0.01,11.19,45.05,,57.44,7.99,28.32,15.35,7.75,
2018-05-24,-0.01,11.23,45.05,,57.44,7.99,28.32,15.35,7.75,
2018-05-25,-0.01,12.29,45.05,,57.44,7.99,28.32,15.35,7.75,
2018-05-26,-0.01,11.45,45.05,,57.44,7.99,30.2,15.35,7.75,
2018-05-27,-0.01,11.64,45.05,,57.44,7.99,30.2,15.35,7.75,
2018-05-28,-0.01,11.64,45.05,,57.44,7.99,30.2,15.35,7.75,
2018-05-29,-0.01,11.62,45.05,,57.44,7.99,30.2,15.35,7.75,
2018-05-30,-0.01,11.6875,45.05,,57.44,3.895,30.2,15.35,7.75,
2018-05-31,-0.01,11.51,45.05,,57.44,3.895,30.2,15.35,7.75,
2018-06-01,-0.01,11.51,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-02,-0.01,10.99,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-03,-0.01,11.33,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-04,-0.01,10.87,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-05,-0.01,11.0,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-06,-0.01,10.92,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-07,-0.01,10.92,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-08,-0.01,10.92,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-09,-0.01,11.23,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-10,-0.01,11.18,45.05,,57.44,7.8,30.2,15.35,7.75,
2018-06-11,-0.01,11.18,45.05,,57.44,7.8,30.2,15.35,7.99,
2018-06-12,-0.01,11.14,45.05,,57.44,7.8,27.541666666666668,11.29,7.99,
2018-06-13,-0.01,11.0,45.05,,57.44,7.8,25.0,11.29,7.99,
2018-06-14,-0.01,11.04,45.05,,57.44,7.8,27.01,11.29,7.99,
2018-06-15,-0.01,11.08,45.05,,57.44,7.8,26.904999999999998,11.29,7.75,
2018-06-16,-0.01,10.89,45.05,,57.44,7.8,27.11,11.29,7.75,
2018-06-17,-0.01,10.89,45.05,,57.44,7.68,27.11,11.29,7.75,
2018-06-18,-0.01,10.75,45.05,,57.44,7.213333333333334,27.036666666666672,11.29,7.75,
2018-06-19,-0.01,11.04,45.05,,57.44,6.807777777777779,29.64,11.29,7.75,
2018-06-20,-0.01,11.12,45.05,,57.44,6.455714285714286,33.06,11.29,7.75,
2018-06-21,-0.01,10.715,45.05,,57.44,6.13,26.926666666666666,11.29,7.75,
2018-06-22,-0.01,10.715,45.05,,57.44,5.88875,26.357499999999998,11.29,7.75,
2018-06-23,-0.01,10.68,45.05,,57.44,5.549999999999999,26.052857142857142,11.29,7.75,
2018-06-24,-0.01,11.31,45.05,,49.99,5.3020000000000005,26.052857142857142,11.29,7.75,
2018-06-25,-0.01,11.31,45.05,,49.99,5.005,26.052857142857142,11.29,7.75,
2018-06-26,-0.01,11.31,45.05,,49.99,5.178750000000001,26.04000000000001,11.29,7.75,
2018-06-27,-0.01,11.405,45.05,,49.99,5.83,26.04000000000001,11.29,7.75,
2018-06-28,-0.01,10.72,45.05,,49.99,5.9433333333333325,26.54555555555556,11.29,7.75,
2018-06-29,-0.01,11.15,45.05,,49.99,5.77875,26.54555555555556,11.29,7.75,
2018-06-30,-0.01,11.19,45.05,,49.99,5.6450000000000005,26.54555555555556,11.75,7.75,
2018-07-01,-0.01,11.1,45.05,,49.99,5.36,26.54555555555556,11.75,7.75,
2018-07-02,-0.01,11.53,45.05,,49.99,5.1066666666666665,26.54555555555556,11.75,7.75,
2018-07-03,-0.01,11.56,45.05,,49.99,4.88909090909091,26.54555555555556,11.75,7.75,
2018-07-04,-0.01,11.3,45.05,,49.99,4.633333333333333,26.805,11.75,7.75,
2018-07-05,-0.01,11.44,45.05,,49.99,4.542,26.6575,11.75,7.75,
2018-07-06,-0.01,11.44,45.05,,49.99,5.04,26.6575,11.75,7.99,
2018-07-07,-0.01,11.61,45.05,,49.99,6.44,25.64,11.75,7.75,
2018-07-08,-0.01,11.61,45.05,,49.99,6.7,25.64,11.75,7.75,
2018-07-09,-0.01,11.61,45.05,,49.99,6.64,25.64,11.75,7.99,
2018-07-10,-0.01,11.62,45.05,,49.99,6.33,25.64,11.75,7.99,
2018-07-11,-0.01,11.62,45.05,,49.99,6.0289473684210515,25.64,11.75,7.99,
2018-07-12,-0.01,10.96,45.05,,49.99,5.812666666666668,25.64,11.75,7.75,
2018-07-13,-0.01,10.96,45.05,,49.99,5.792727272727273,25.64,11.75,7.75,
2018-07-14,-0.01,10.72,41.839999999999996,,49.99,5.679,25.64,11.75,7.75,
2018-07-15,-0.01,10.72,41.839999999999996,,49.99,5.5371428571428565,25.64,11.75,7.75,
2018-07-16,-0.01,11.90333333333333,39.855000000000004,,49.99,5.43,25.64,11.75,7.75,
2018-07-17,-0.01,11.958,39.855000000000004,,49.99,5.34,25.64,11.75,7.99,
2018-07-18,-0.01,11.958,39.82,,49.99,5.28,25.64,11.75,7.99,
2018-07-19,-0.01,11.958,39.82,,49.99,5.22,25.64,11.75,7.99,
2018-07-20,-0.01,11.958,39.82,,49.99,5.13,25.64,11.75,7.75,
2018-07-21,-0.01,12.08,39.82,,49.99,5.07,25.64,11.75,7.75,
2018-07-22,-0.01,12.08,39.82,,49.99,5.04,25.64,11.75,7.75,
2018-07-23,-0.01,12.08,39.82,,49.99,5.01,25.64,11.75,7.75,
2018-07-24,-0.01,12.025,39.82,,49.99,5.0,25.64,11.75,7.75,
2018-07-25,-0.01,12.025,39.82,,49.99,4.97,25.64,11.75,7.75,
2018-07-26,-0.01,12.025,39.82,,49.99,4.97,25.64,11.75,7.75,
2018-07-27,-0.01,12.025,39.82,,49.99,4.97,25.64,11.75,7.75,
2018-07-28,-0.01,12.025,39.82,,49.99,4.97,25.64,11.75,7.75,
2018-07-29,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,7.75,
2018-07-30,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,7.75,
2018-07-31,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,7.75,
2018-08-01,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,7.75,
2018-08-02,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,7.75,
2018-08-03,-0.01,12.025,39.82,,49.99,5.79,25.64,11.75,5.2,
2018-08-04,-0.01,12.025,39.82,,49.99,7.99,25.325,11.75,5.2,
2018-08-05,-0.01,12.025,39.82,,49.99,7.06,26.252307692307696,11.75,5.2,
2018-08-06,-0.01,12.025,39.82,,49.99,7.525,26.252307692307696,11.75,5.32,
2018-08-07,-0.01,12.025,39.82,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-08,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-09,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-10,-0.01,12.29,39.82,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-11,-0.01,12.08,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-12,-0.01,12.08,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-13,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-14,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-15,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,5.32,
2018-08-16,-0.01,12.29,39.82,,49.99,7.06,26.252307692307696,11.75,7.99,
2018-08-17,-0.01,12.29,39.82,,49.99,7.0,26.252307692307696,11.75,7.99,
2018-08-18,-0.01,10.41,39.82,,49.99,7.0,26.252307692307696,11.75,7.99,
2018-08-19,-0.01,10.41,39.82,,49.99,7.0,26.252307692307696,11.75,5.32,
2018-08-20,-0.01,10.41,39.82,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-21,-0.01,10.41,39.82,,49.99,7.495,26.252307692307696,11.75,5.32,
2018-08-22,-0.01,10.61,39.86,,49.99,7.495,26.252307692307696,11.75,5.32,
2018-08-23,-0.01,10.61,39.86,,49.99,7.0,26.252307692307696,11.75,5.32,
2018-08-24,-0.01,10.61,39.86,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-25,-0.01,10.61,39.86,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-26,-0.01,10.61,39.86,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-27,-0.01,10.61,39.82,,49.99,7.99,26.252307692307696,11.75,5.32,
2018-08-28,-0.01,11.46,39.82,,49.99,7.975,26.252307692307696,11.75,5.32,
2018-08-29,-0.01,11.736666666666666,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-08-30,-0.01,11.736666666666666,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-08-31,-0.01,11.736666666666666,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-09-01,-0.01,11.29,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-09-02,-0.01,11.29,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-09-03,-0.01,11.29,39.82,,49.99,7.99,26.252307692307696,11.75,5.2,
2018-09-04,-0.01,11.915,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-05,-0.01,11.915,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-06,-0.01,11.683333333333332,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-07,-0.01,11.683333333333332,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-08,-0.01,11.683333333333332,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-09,-0.01,11.46,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-10,-0.01,11.46,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-11,-0.01,11.46,39.82,,49.99,7.99,25.005000000000003,11.75,5.2,
2018-09-12,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-13,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-14,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-15,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-16,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-17,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-18,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-19,-0.01,11.46,39.82,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-20,21.99,11.46,39.86,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-21,21.99,11.46,39.86,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-22,28.3,11.46,35.83,,44.99,7.99,25.005000000000003,11.75,5.2,
2018-09-23,28.3,11.46,35.83,,44.99,7.99,25.01,11.75,5.2,
2018-09-24,28.3,11.46,35.83,,44.99,7.99,25.01,11.75,5.2,
2018-09-25,28.3,11.41,35.83,,44.99,7.99,25.01,11.75,5.2,
2018-09-26,8.54,12.29,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-09-27,8.54,12.25,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-09-28,8.54,12.25,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-09-29,8.54,12.202,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-09-30,8.54,12.202,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-10-01,8.54,12.202,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-10-02,8.54,12.202,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-10-03,8.54,12.63875,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-10-04,8.54,12.628947368421054,35.83,,49.99,7.99,25.0,11.75,5.2,
2018-10-05,8.54,12.628947368421054,35.83,,49.99,7.99,24.739285714285717,11.75,5.2,
2018-10-06,8.54,12.628947368421054,39.82,,49.99,7.99,24.195555555555554,11.75,5.2,
2018-10-07,8.54,12.628947368421054,39.82,,49.99,7.99,24.195555555555554,11.75,5.2,
2018-10-08,8.54,12.628947368421054,39.82,,49.99,7.99,24.195555555555554,11.75,5.2,
2018-10-09,20.35,12.628947368421054,39.82,,49.99,7.99,24.195555555555554,11.75,5.2,
2018-10-10,-0.01,12.628947368421054,39.82,,49.99,7.99,24.195555555555554,11.75,5.2,
2018-10-11,-0.01,12.628947368421054,39.82,,49.99,7.99,23.99,11.75,5.2,
2018-10-12,-0.01,12.628947368421054,39.82,,49.99,7.99,23.99,11.75,5.2,
2018-10-13,-0.01,12.628947368421054,39.82,,49.99,7.99,24.95,11.75,5.2,
2018-10-14,-0.01,12.628947368421054,39.82,,49.99,7.99,24.983333333333334,11.75,5.2,
2018-10-15,-0.01,12.504545454545456,39.82,,49.99,7.99,25.173333333333332,11.75,5.2,
2018-10-16,20.35,12.413999999999998,39.86,,49.99,7.99,24.89636363636364,11.75,5.2,
2018-10-17,20.35,12.398571428571428,39.86,,49.99,-0.01,24.89636363636364,11.75,5.2,
2018-10-18,20.35,11.736666666666666,39.86,,49.99,-0.01,25.025,11.75,5.2,
2018-10-19,20.35,12.225714285714286,42.455,,49.99,3.99,24.83923076923077,11.75,5.2,
2018-10-20,20.35,11.728571428571428,39.864999999999995,,49.99,3.99,24.83923076923077,11.75,5.2,
2018-10-21,20.35,10.652000000000001,39.864999999999995,,49.99,3.99,24.380000000000003,11.75,5.2,
2018-10-22,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-23,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-24,20.35,11.379999999999999,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-25,20.35,10.837500000000002,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-26,20.35,10.837500000000002,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-27,20.35,9.805,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-28,20.35,9.805,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-29,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-30,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-10-31,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-11-01,20.35,11.535,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-11-02,20.35,11.535,39.87,,49.99,3.99,24.099,11.75,5.2,
2018-11-03,20.35,11.535,39.87,,49.99,3.99,24.099,11.75,5.2,
2018-11-04,20.35,11.535,39.86,,49.99,3.99,24.099,11.75,5.2,
2018-11-05,20.35,11.535,39.86,,49.99,3.99,24.099,11.75,5.2,
2018-11-06,20.35,9.73,39.86,,49.99,3.99,24.099,11.75,5.2,
2018-11-07,20.35,11.665833333333333,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-11-08,20.35,11.095,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-11-09,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.75,5.2,
2018-11-10,20.35,9.69,39.864999999999995,,49.99,3.99,24.099,11.15,5.2,
2018-11-11,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.15,5.2,
2018-11-12,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.15,5.2,
2018-11-13,20.35,13.49,39.864999999999995,,49.99,3.99,24.099,11.15,5.2,
2018-11-14,20.35,11.98,39.864999999999995,,49.99,3.99,24.099,11.15,5.2,
2018-11-15,20.35,11.299999999999999,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-16,20.35,10.26,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-17,20.35,12.155000000000001,39.86333333333333,,49.99,3.99,24.099,11.15,5.2,
2018-11-18,20.35,12.155000000000001,39.86333333333333,,49.99,3.99,24.099,11.15,5.2,
2018-11-19,20.35,9.96,39.86333333333333,,49.99,3.99,24.099,11.15,5.2,
2018-11-20,20.35,10.25,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-21,20.35,13.49,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-22,20.35,13.49,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-23,20.35,13.49,45.05,,49.99,3.99,24.099,11.15,5.2,
2018-11-24,20.35,13.49,45.05,,33.69,3.99,24.099,11.15,5.2,
2018-11-25,20.35,13.49,45.05,,33.69,3.99,24.099,11.15,5.2,
2018-11-26,20.35,13.49,45.05,,33.69,3.99,24.099,11.15,5.2,
2018-11-27,20.35,11.8,45.05,,33.69,3.99,24.099,11.15,5.2,
2018-11-28,20.35,11.8,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-11-29,20.35,10.19,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-11-30,20.35,11.422,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-12-01,20.35,10.27,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-12-02,20.35,13.49,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-12-03,20.35,11.086666666666668,39.86,,33.69,3.99,24.099,11.15,5.2,
2018-12-04,20.35,13.333333333333334,39.864999999999995,,33.69,14.32,24.099,11.15,5.2,
2018-12-05,20.35,12.675,39.864999999999995,,33.69,14.32,24.099,11.15,5.2,
2018-12-06,50.99,12.535,27.9,,49.99,14.05,24.099,11.15,5.2,
2018-12-07,50.99,12.355,27.9,,49.99,8.786666666666665,24.099,11.15,5.2,
2018-12-08,50.99,12.355,27.9,,49.99,8.786666666666665,24.099,11.15,5.2,
2018-12-09,50.99,10.680000000000001,27.9,,49.99,8.786666666666665,24.099,11.15,5.2,
2018-12-10,50.99,11.787142857142857,27.9,,49.99,8.786666666666665,24.099,11.15,5.2,
2018-12-11,50.99,11.86,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-12,50.99,11.86,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-13,50.99,11.275,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-14,50.99,11.145999999999997,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-15,50.99,12.60142857142857,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-16,50.99,12.523333333333333,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-17,50.99,13.44,27.9,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-18,50.99,11.55,-0.01,,54.77,8.786666666666665,24.099,11.15,5.2,
2018-12-19,50.99,13.49,27.9,,-0.01,8.786666666666665,24.099,11.15,5.2,
2018-12-20,50.99,13.49,14.386666666666668,,61.62,8.786666666666665,24.099,11.15,5.2,
2018-12-21,50.99,13.49,14.386666666666668,,61.62,8.786666666666665,24.099,11.15,5.2,
2018-12-22,50.99,13.49,14.386666666666668,,61.62,8.786666666666665,24.099,11.15,5.2,
2018-12-23,50.99,13.49,39.86,,73.01,8.786666666666665,24.099,11.15,5.2,
2018-12-24,50.99,10.226666666666667,39.87,,72.88,8.786666666666665,24.099,11.15,5.2,
2018-12-25,50.99,10.226666666666667,39.86,,72.57,8.786666666666665,24.099,11.15,5.2,
2018-12-26,50.99,10.686666666666666,39.86,,72.57,8.786666666666665,24.099,11.15,5.2,
2018-12-27,50.99,11.515,-0.01,,63.72,8.786666666666665,24.099,11.15,5.2,
2018-12-28,50.99,11.515,-0.01,,63.66,8.786666666666665,24.099,11.15,5.2,
2018-12-29,50.99,11.515,-0.01,,63.66,8.786666666666665,24.099,11.15,5.2,
2018-12-30,50.99,11.515,-0.01,,63.66,8.786666666666665,24.099,11.15,5.2,
2018-12-31,50.99,13.49,17.25,,74.24,8.02,23.35,11.15,5.2,
2019-01-01,50.99,13.49,17.25,,74.24,-0.01,23.35,11.15,5.2,
2019-01-02,50.99,11.05,34.51,,74.83,-0.01,23.35,11.15,5.2,
2019-01-03,50.99,11.51,34.51,,74.32,-0.01,23.35,11.15,5.2,
2019-01-04,48.17,11.51,34.51,,71.53,-0.01,23.35,11.15,5.2,
2019-01-05,48.17,11.515,34.51,,64.31,-0.01,23.35,11.37,5.2,67.52000000000001
2019-01-06,48.17,11.515,34.51,,49.29,-0.01,23.35,11.37,5.2,61.05
2019-01-07,48.17,11.515,34.51,,49.29,-0.01,23.35,11.37,5.2,61.05
2019-01-08,48.17,11.515,34.51,,49.29,-0.01,23.35,11.37,5.2,61.05
2019-01-09,48.17,13.49,34.51,,49.29,-0.01,23.35,11.37,5.2,73.98
2019-01-10,50.99,11.51,34.51,,49.29,-0.01,23.35,11.37,5.2,61.05
2019-01-11,50.99,11.515,34.51,,49.29,-0.01,23.35,11.37,5.2,54.41
2019-01-12,50.99,11.515,34.51,,49.29,-0.01,23.4,11.37,5.2,54.41
2019-01-13,50.99,11.515,34.51,,49.29,-0.01,23.4,11.37,5.2,53.18
2019-01-14,50.99,12.033333333333333,34.51,,49.29,-0.01,23.4,11.37,5.2,53.18
2019-01-15,50.99,12.033333333333333,34.51,,49.29,-0.01,23.4,11.37,5.2,54.76
2019-01-16,50.99,13.075,34.51,,49.29,-0.01,23.4,11.37,5.2,54.76
2019-01-17,50.99,13.075,39.82,,49.29,-0.01,23.4,11.37,5.2,54.36
2019-01-18,50.99,13.075,39.86,,49.29,-0.01,23.4,11.37,5.2,54.68000000000001
2019-01-19,50.99,13.075,34.39,,49.29,-0.01,23.4,11.59,5.2,53.89
2019-01-20,50.99,13.075,32.37,,52.37,-0.01,23.4,11.59,5.2,53.98
2019-01-21,50.99,13.075,32.37,,52.37,-0.01,23.4,11.59,5.2,53.98
2019-01-22,50.99,11.155000000000001,32.37,,52.37,-0.01,23.4,16.59,5.2,60.485
2019-01-23,50.99,11.92,32.37,,52.37,-0.01,23.4,16.59,5.2,53.18
2019-01-24,50.99,12.21,32.37,,52.37,-0.01,23.4,16.59,5.2,53.18
2019-01-25,50.99,11.13,32.37,,52.37,-0.01,23.4,16.59,5.2,53.18
2019-01-26,50.99,11.094999999999999,32.37,,52.37,-0.01,23.4,16.59,5.2,53.18
2019-01-27,50.99,11.3,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-01-28,50.99,11.09,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-01-29,50.99,11.09,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-01-30,50.99,12.5425,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-01-31,50.99,13.073333333333332,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-02-01,50.99,13.075,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-02-02,50.99,13.075,32.37,,52.37,-0.01,23.4,16.59,5.2,53.185
2019-02-03,50.99,13.075,39.86,,66.27,-0.01,23.4,16.59,5.2,53.185
2019-02-04,50.99,13.075,37.065,,66.27,-0.01,23.4,16.59,5.2,53.185
2019-02-05,50.99,13.075,37.065,,60.78,-0.01,23.4,16.59,5.2,53.185
2019-02-06,50.99,13.075,37.065,,60.69,-0.01,23.4,16.59,5.2,52.99
2019-02-07,50.99,13.075,37.065,,60.69,-0.01,23.4,16.59,5.2,52.99
2019-02-08,50.99,13.075,33.49,,60.69,-0.01,23.4,16.59,5.2,53.19
2019-02-09,50.99,13.075,31.950000000000003,,60.69,-0.01,23.4,16.59,5.2,53.19
2019-02-10,50.99,13.075,31.950000000000003,,67.18,-0.01,23.4,16.59,5.2,53.19
2019-02-11,50.99,13.08,31.950000000000003,,67.18,-0.01,23.4,11.59,5.2,53.19
2019-02-12,50.99,13.08,30.67,,60.17,-0.01,23.4,11.59,5.2,53.18
2019-02-13,50.99,13.08,39.41,,60.17,-0.01,23.4,11.59,5.2,53.18
2019-02-14,50.99,13.075,39.129999999999995,,62.62,-0.01,23.4,11.59,5.2,53.18
2019-02-15,58.98,13.075,39.129999999999995,,62.62,-0.01,23.4,11.59,5.2,50.47
2019-02-16,58.98,13.075,39.129999999999995,,62.62,-0.01,23.4,11.59,5.2,47.57
2019-02-17,58.98,13.075,39.129999999999995,,62.62,-0.01,23.4,11.59,5.2,47.57
2019-02-18,58.98,13.075,39.129999999999995,,67.38,14.26,23.4,11.59,5.2,49.47
2019-02-19,58.98,13.075,39.129999999999995,,67.38,14.322499999999998,23.4,11.59,5.2,52.42
2019-02-20,58.98,13.075,39.129999999999995,,67.38,13.81,23.4,11.59,5.2,51.9
2019-02-21,58.98,13.075,39.129999999999995,,62.29,13.565000000000001,23.4,11.59,5.2,51.9
2019-02-22,58.98,13.075,39.129999999999995,,62.29,13.532499999999999,23.4,11.59,5.2,51.19
2019-02-23,58.98,13.075,39.129999999999995,,61.64,13.47,23.4,11.59,5.2,51.19
2019-02-24,58.98,13.075,39.129999999999995,,61.64,13.45,23.4,11.59,5.2,48.86
2019-02-25,58.98,13.39,45.05,,66.28,13.43,23.4,11.59,5.2,49.1
2019-02-26,58.98,13.07,45.05,,66.28,13.25,23.4,11.59,5.2,49.1
2019-02-27,58.98,13.315000000000001,45.05,,62.07,13.072,23.4,11.59,5.2,50.400000000000006
2019-02-28,56.075,13.175,45.05,,62.07,13.025,23.4,11.59,5.2,50.400000000000006
2019-03-01,50.68,13.08,45.05,,65.86,12.966666666666669,23.4,11.59,5.2,50.400000000000006
2019-03-02,58.98,13.07,45.05,,65.86,12.966666666666669,23.4,11.59,5.2,50.400000000000006
2019-03-03,58.98,13.07,45.05,,65.86,12.96,23.4,11.59,5.2,50.400000000000006
2019-03-04,58.98,13.075,45.05,,65.86,12.863333333333332,23.4,11.59,5.2,50.400000000000006
2019-03-05,58.98,13.075,45.05,,65.86,12.688,23.4,11.59,5.2,50.400000000000006
