date,B005MHDPBW,B0077XVIS6,B009GC76NW,B009GC76QO,B01D487TDA,B01L8X02WI,B01LR5RBZ8,B01LR5RG08,B01LR5RK0Y,B01LR5RO5U
2018-02-26,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-27,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-02-28,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-01,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-02,51.99,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-03,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-04,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-05,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-06,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-07,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-08,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-09,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-10,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-11,51.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-12,48.99,59.99,-0.01,26.490000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-13,48.99,59.99,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-14,48.99,59.99,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-15,47.55,59.99,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-16,47.55,59.99,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-17,47.55,59.99,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-18,47.55,59.99,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-19,47.55,29.990000000000002,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-20,51.99,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-21,51.99,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-22,51.99,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-23,51.99,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-24,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-25,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-26,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-27,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-28,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-29,51.99,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-30,51.99,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-03-31,51.99,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-01,-0.01,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-02,-0.01,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-03,-0.01,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-04,-0.01,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-05,-0.01,-0.01,-0.01,35.656666666666666,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-06,51.99,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-07,-0.01,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-08,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-09,25.990000000000002,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-10,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-11,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-12,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-13,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-14,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-15,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-16,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-17,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-18,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-19,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-20,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-21,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-22,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-23,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-24,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-25,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-26,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-27,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-28,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-29,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-04-30,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-01,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-02,-0.01,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-03,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-04,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-05,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-06,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-07,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-08,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-09,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-10,51.99,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-11,53.89,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-12,53.89,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-13,53.89,-0.01,-0.01,26.990000000000002,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-14,53.89,-0.01,-0.01,53.99,92.99000000000001,,9.99,13.19,14.49,17.49
2018-05-15,53.89,-0.01,-0.01,-0.01,92.99000000000001,,9.99,13.19,14.49,17.49
2018-05-16,53.89,-0.01,-0.01,-0.01,92.99000000000001,,9.99,13.19,14.49,17.49
2018-05-17,53.89,-0.01,-0.01,-0.01,92.99000000000001,,9.99,13.19,14.49,17.49
2018-05-18,53.53,-0.01,-0.01,53.99,92.99000000000001,,9.99,13.19,14.49,17.49
2018-05-19,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-20,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-21,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-22,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-23,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-24,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-25,53.53,-0.01,-0.01,-0.01,92.99000000000001,,10.49,13.19,14.49,17.49
2018-05-26,53.53,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-27,53.53,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-28,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-29,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-30,53.53,-0.01,-0.01,53.99,92.99000000000001,,10.49,11.99,14.49,17.49
2018-05-31,53.53,-0.01,-0.01,53.99,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-01,53.53,-0.01,-0.01,53.99,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-02,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-03,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-04,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-05,51.99,-0.01,-0.01,53.99,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-06,51.99,-0.01,-0.01,53.99,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-07,51.99,-0.01,-0.01,53.99,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-08,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-09,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-10,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-11,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-12,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-13,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-14,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-15,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-16,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-17,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-18,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-19,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-20,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-21,51.99,59.99,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-22,51.99,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-23,51.99,63.95,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-24,51.99,63.43,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-25,51.99,63.43,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-26,51.99,64.6,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-06-27,51.99,62.94,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-06-28,51.99,62.94,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-06-29,51.99,71.16,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-06-30,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-01,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-02,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-03,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-04,51.99,71.16,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-05,51.99,57.99,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-06,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-07,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-08,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-09,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-10,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-11,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-12,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-13,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-14,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-15,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-16,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-17,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-18,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-19,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-20,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-21,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-22,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-23,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-24,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-25,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-26,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-27,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-28,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-07-29,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-07-30,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-07-31,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-01,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-02,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-03,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-04,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-05,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-06,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-07,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-08,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-09,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-10,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-11,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-12,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-13,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-14,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-15,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-16,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-17,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-18,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-08-19,51.99,29.990000000000002,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-20,-0.01,71.3,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-21,25.990000000000002,23.759999999999994,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-22,51.99,71.3,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-23,51.99,71.3,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-24,51.99,74.28,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-25,51.99,74.28,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-26,51.99,73.35,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-27,51.99,73.35,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-28,51.99,73.35,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-29,51.99,73.35,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-30,51.99,73.44,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-08-31,51.99,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-01,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-02,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-03,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-04,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-05,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-06,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-07,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-08,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,9.99,11.99,14.49,17.49
2018-09-09,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,9.99,11.99,-0.01,17.49
2018-09-10,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,9.99,11.99,-0.01,17.49
2018-09-11,51.99,36.714999999999996,-0.01,-0.01,92.99000000000001,,9.99,11.99,-0.01,17.49
2018-09-12,25.990000000000002,36.714999999999996,-0.01,-0.01,92.99000000000001,,9.99,-0.01,-0.01,17.49
2018-09-13,25.990000000000002,71.81,-0.01,-0.01,92.99000000000001,,9.99,-0.01,-0.01,17.49
2018-09-14,25.990000000000002,71.81,-0.01,-0.01,92.99000000000001,,9.99,-0.01,-0.01,17.49
2018-09-15,25.990000000000002,71.81,-0.01,-0.01,92.99000000000001,,9.99,-0.01,7.24,17.49
2018-09-16,25.990000000000002,73.01,-0.01,-0.01,92.99000000000001,,9.99,-0.01,7.24,17.49
2018-09-17,25.990000000000002,73.38,-0.01,-0.01,92.99000000000001,,9.99,-0.01,7.24,17.49
2018-09-18,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,9.99,11.99,7.24,17.49
2018-09-19,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-20,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-21,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-22,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-23,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-24,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-25,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-26,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,7.24,17.49
2018-09-27,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,14.49,17.49
2018-09-28,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,-0.01,17.49
2018-09-29,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,-0.01,17.49
2018-09-30,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,-0.01,17.49
2018-10-01,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,-0.01,17.49
2018-10-02,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,11.99,-0.01,17.99
2018-10-03,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-04,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-05,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-06,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-07,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-08,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-09,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-10,-0.01,71.96000000000001,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-11,59.3,71.96000000000001,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-12,59.3,71.96000000000001,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-13,59.3,71.34,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-14,59.3,71.34,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-15,54.14,71.12,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-16,54.14,71.08,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-17,54.14,71.08,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-18,54.14,71.51,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-19,54.14,71.51,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-20,54.14,71.71,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-21,54.14,71.71,-0.01,-0.01,92.99000000000001,,10.99,11.99,-0.01,17.99
2018-10-22,54.14,71.71,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-23,54.14,71.71,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-24,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-25,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-26,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-27,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-28,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-29,56.165000000000006,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-30,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-10-31,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-01,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-02,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-03,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-04,56.25,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-05,55.41,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-06,55.15,70.87,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-07,55.15,65.42,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-08,58.54,65.42,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-09,58.54,70.33,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-10,58.54,70.33,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-11,60.88,70.33,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-12,60.88,71.16,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-13,60.88,71.16,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-14,60.88,71.16,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-15,51.99,72.48,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,17.99
2018-11-16,51.99,72.48,-0.01,-0.01,92.99000000000001,,10.99,11.99,14.49,16.54
2018-11-17,-0.01,72.48,-0.01,-0.01,92.99000000000001,,10.99,12.49,14.49,17.99
2018-11-18,-0.01,72.48,-0.01,-0.01,92.99000000000001,,10.99,12.49,14.49,17.99
