date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2015-06-20,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-21,,6.02,11.87,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-22,,6.02,11.87,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-23,,6.02,11.87,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-24,,6.02,11.87,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-25,,6.02,11.87,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-26,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-06-27,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-06-28,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-06-29,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-06-30,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-01,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-02,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-03,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-04,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-05,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-06,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-07,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-08,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-09,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-10,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-11,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-12,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-13,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-14,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-15,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-16,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-17,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-18,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-19,,6.02,11.87,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-20,,6.02,11.715,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-21,,6.02,11.44,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-22,,6.02,11.44,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-23,,6.02,11.44,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-24,,6.02,11.44,-0.01,,28.63,14.29,,-0.01,-0.01
2015-07-25,,6.02,11.44,-0.01,,28.41,14.29,,-0.01,-0.01
2015-07-26,,6.02,11.44,-0.01,,28.41,14.29,,-0.01,-0.01
2015-07-27,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-07-28,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-07-29,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-07-30,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-07-31,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-01,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-02,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-03,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-04,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-05,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-06,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-07,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-08,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-09,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-10,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-11,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-12,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-13,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-14,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-15,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-16,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-17,,6.02,11.44,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-18,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-19,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-20,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-21,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-22,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-23,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-24,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-25,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-26,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-27,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-28,,6.02,10.96,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-29,,6.02,10.75,-0.01,,28.81,14.29,,-0.01,-0.01
2015-08-30,,6.02,10.75,-0.01,,28.81,20.84,,-0.01,-0.01
2015-08-31,,6.02,10.75,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-01,,6.02,10.75,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-02,,6.02,10.75,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-03,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-04,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-05,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-06,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-07,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-08,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-09,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-10,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-11,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-12,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-13,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-14,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-15,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-16,,6.02,10.74,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-17,,6.02,11.53,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-18,,6.02,11.53,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-19,,6.02,11.53,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-20,,6.02,11.53,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-21,,6.02,11.53,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-22,,6.02,11.37,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-23,,6.02,11.37,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-24,,6.02,11.37,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-25,,6.02,11.37,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-26,,6.02,11.37,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-27,,6.02,11.34,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-28,,6.02,11.34,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-29,,6.02,11.34,-0.01,,28.81,20.84,,-0.01,-0.01
2015-09-30,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-01,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-02,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-03,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-04,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-05,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-06,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-07,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-08,,-0.01,11.35,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-09,,-0.01,11.35,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-10,,-0.01,11.35,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-11,,-0.01,11.35,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-12,,-0.01,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-13,,-0.01,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-14,,-0.01,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-15,,6.02,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-16,,6.02,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-17,,6.02,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-18,,6.02,11.57,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-19,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-20,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-21,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-22,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-23,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-24,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-25,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-26,,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-27,33.74,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-28,33.74,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-29,33.74,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-30,33.74,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-10-31,33.74,6.02,11.36,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-01,33.74,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-02,33.74,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-03,33.74,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-04,33.74,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-05,33.74,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-06,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-07,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-08,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-09,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-10,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-11,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-12,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-13,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-14,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-15,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-16,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-17,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-18,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-19,28.85,6.02,11.59,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-20,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-21,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-22,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-23,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-24,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-25,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-26,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-27,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-28,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-29,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-11-30,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-01,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-02,28.85,6.02,11.6,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-03,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-04,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-05,28.85,6.02,11.54,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-06,28.85,6.02,11.54,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-07,28.85,6.02,11.54,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-08,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-09,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-10,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-11,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-12,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-13,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-14,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-15,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-16,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-17,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-18,28.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-19,25.45,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-20,25.45,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-21,25.45,6.02,11.52,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-22,21.82,6.02,11.52,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-23,21.82,6.02,11.52,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-24,20.98,6.02,11.52,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-25,20.98,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-26,20.98,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-27,17.245,6.02,11.62,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-28,17.245,6.02,11.62,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-29,15.454999999999998,6.02,11.61,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-30,15.454999999999998,6.02,11.41,-0.01,,28.81,20.84,,-0.01,-0.01
2015-12-31,15.454999999999998,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-01,15.97,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-02,15.97,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-03,15.754999999999999,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-04,15.754999999999999,6.02,11.5,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-05,15.754999999999999,6.02,11.5,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-06,17.07,6.02,11.5,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-07,17.07,6.02,11.5,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-08,17.455,6.02,10.49,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-09,17.85,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-10,18.07,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-11,18.71,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-12,23.9,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-13,19.76,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-14,19.76,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-15,19.76,6.02,11.46,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-16,19.76,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-17,19.76,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-18,19.76,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-19,19.76,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-20,19.95,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-21,19.95,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-22,19.95,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-23,19.95,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-24,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-25,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-26,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-27,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-28,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-29,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-30,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-01-31,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-02-01,20.06,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-02-02,20.07,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-02-03,20.07,6.02,10.47,-0.01,,28.81,20.84,,-0.01,-0.01
2016-02-04,20.07,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-05,20.82,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-06,20.82,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-07,19.78,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-08,19.78,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-09,19.76,6.02,10.47,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-10,19.76,6.02,11.31,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-11,19.76,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-12,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-13,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-14,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-15,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-16,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-17,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-18,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-19,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-20,20.07,6.02,10.49,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-21,20.07,6.02,10.43,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-22,18.835,6.02,10.43,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-23,18.76,6.02,10.42,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-24,18.71,6.02,10.42,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-25,18.71,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-26,18.71,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-27,18.71,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-28,18.09,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-02-29,18.09,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-01,18.09,6.02,10.44,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-02,16.98,6.02,10.44,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-03,16.98,6.02,10.43,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-04,18.31,6.02,10.41,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-05,18.31,6.02,10.385000000000002,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-06,18.28,6.02,10.385000000000002,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-07,18.28,6.02,10.37,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-08,17.92,6.02,10.37,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-09,17.92,6.02,10.37,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-10,17.76,6.02,10.37,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-11,17.63,6.02,10.37,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-12,17.63,6.02,10.33,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-13,17.63,6.02,10.29,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-14,17.39,6.02,10.3,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-15,17.31,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-16,19.76,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-17,19.76,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-18,20.18,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-19,20.18,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-20,20.25,6.02,10.195,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-21,20.25,6.02,10.11,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-22,20.25,6.02,10.04,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-23,20.25,6.02,10.22,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-24,20.25,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-25,20.25,6.02,10.200000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-26,20.25,6.02,10.200000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-27,20.25,6.02,10.200000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-28,20.25,6.02,10.15,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-29,20.25,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-30,20.25,6.02,10.254999999999999,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-03-31,20.25,6.02,10.23,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-01,20.25,6.02,10.253333333333332,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-02,20.25,6.02,10.253333333333332,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-03,20.25,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-04,20.25,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-05,20.25,6.02,10.21,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-06,20.25,6.02,10.25,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-07,20.25,6.02,10.235,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-08,20.25,6.02,10.235,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-09,20.25,6.02,10.235,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-10,19.655,6.02,10.235,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-11,19.655,6.02,10.22,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-12,18.335,6.02,10.22,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-13,18.335,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-14,16.97,6.02,10.27,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-15,16.97,6.02,10.245000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-16,16.21,6.02,10.245000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-17,15.785,6.02,10.245000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-18,15.785,6.02,10.19,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-19,14.78,6.02,10.19,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-20,14.78,6.02,9.95,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-21,14.3,6.02,9.91,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-22,14.3,6.02,9.97,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-23,13.93,6.02,9.955,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-24,13.32,6.02,9.945,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-25,13.32,6.02,9.940000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-26,12.28,6.02,9.940000000000001,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-27,12.28,6.02,11.024999999999999,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
2016-04-28,11.190000000000001,6.02,10.98,-0.01,-0.01,28.81,20.84,,-0.01,-0.01
